tweet_id,text,label
847615821870317568,I don't care how hard you think you are if you cant act like a man no one will respect you👊🏻,2
847644024177516545,Guys... opening the car door for a girl is better than any pick up line,2
847356649941512192,Haha! She sleeps like a man and here I am fawning over her like a woman. It's the magnetic poles they have me all screwy. G'nite,2
839850901242171392,"RT @INDDigitalNinja: Women are the Real Architects of Society😇

In the form of,
Mother
Sister
Wife
Friend

Happy #womensday RESPECT
#makeyo…",2
838386034115297280,"I am not one of those ""I don't need a man"" chicks ! I love men, I love playing my role as a woman! I'm good with cooking and cleaning",2
847200297520939008,i think like a man,2
839834898122833922,"RT @renatakoch9: ""In order to liberate women, we need to liberate men.""-Anne Hathaway on paid parental leave. #WomensDay #UNWomen ❤️ https:…",2
839904291783573505,"RT @RajeevNews: A Women is like a star that lost her shine to spark Others! A day belongs to Brave Mothers, Amazing Sisters, &amp; Lovely Daugh…",2
839621704959680513,RT @PDuckie83: Wednesday Wisdom: Be Good To Your Women. For without them there literally would be no you. #ADayWithoutWomen https://t.co/JN…,2
839889967744757760,RT @TajKrishnaHyd: Women are the real architects of society. #TajKrishna wishes all the wonderful ladies a Happy #WomensDay! https://t.co/g…,2
847635850401730560,I was taught to hustle like a man because I was told to never depend on one,2
839861620763471872,"RT @imSMohsin: A woman in any form shall be celebrated and honored, be it, a sister or a wife or a mother or any other form. Happy women's…",2
839922305870544896,"#womensday willingness to listen, patience to understand, 
strength to support, heart to care &amp; just to be there i.e the beauty of a lady",2
839379986200944640,RT @TehnDiamond: For the love of a woman is the fire in my soul that fuels my every endeavour.,2
839658108750336001,"RT @Gardrail: These woman are missed. My mother and her sisters. A day without them, now that's monumental.#adaywithoutwomen https://t.co/Y…",2
837256028177620992,"RT @teyperez121570: #DTBYPelangiInDanger
Lucky is the man who is the first love of a woman,

but luckier is the woman who is the last love…",2
839872371737645056,RT @IamShaistaLodhi: A woman is the only person who can multitask keeping everyone happy &amp; content. I believe every women is a leader!#wome…,2
837897267759702017,"As a man if you get a good wife you are lucky.... If you get a bad wife you are a philosopher!!!
#tafakari",2
839339241951887360,What's life without the love of a woman??? BORING AND MEANINGLESS! #womensday,2
847104178241490945,"RT @sufirosman_: ""Be like a child with your wife, but when she needs you, be like a man."" 🌹

- Umar ibn Al-Khattab https://t.co/Ea5DcQ0tcG",2
839634541975232512,RT @CalMidwives: Celebrate #internationalwomensday Tag the women you can't spend a day without #adaywithoutwomen CNMA shout out to @autumnr…,2
839852872212885504,RT @IndiaFirst_Life: Who run the world? GIRLS!! Take this opportunity to salute the women in our lives. #Womensday. https://t.co/RYrXqMFBlD…,2
847492873050128387,"Act like a lady , think like a man ✌
.. https://t.co/h85nx0Whfx",2
837646229274148865,"RT @LaizaOne4: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.

LOYALtoyou MARVO…",2
836778222662651904,"""A man is lucky if he is the first love of a woman. A woman is lucky if she is the last love of a man.""
#CharlesDickens",2
839537696389414917,"RT @YoungBarristers: ""There is no good reason a woman cannot achieve just as much as a man if she wants"" Louisa Nye #YoungBarristers Chair…",2
837544066703187968,"""the biggest coward of a man is to awaken the love of a woman without the intention of loving her"" -  Robert Nesta Marley",2
847515278938378244,RT @Bitcheristic: Act like a ladү think like a man.,2
837347171771039750,“The biggest coward of a man is to awaken the love of a woman without the intention of loving her.”,2
839137689123323904,"No man succeeds without a good woman behind him, a wife or mother &amp; if it's both then he is twice as blessed.....",2
847668787021086720,ppl always discredit Mingyus height but im tall for a girl and someone who is 180cm seems rly nicely tall to me so Mingyu at like 183cm is👍,2
847350791811641348,"""Love me like a woman but make love to me like a man""... #morning #laughs @Republic2fm",2
837842195659034624,"""Where would we be, without the love of a woman"" ❤❤",2
839383994227642368,"As the proud father of a woman who has proven that she is as good as any man in her chosen field, I want every day to be a Women's Day!",2
847644812463415296,im such a poor excuse for a girl....just got nail polish on my new pants and then messed up all my nails trying to fix it :),2
839902648723771394,RT @West_fallin: Here's to strong women. May we know them. May we be them. May we raise them. #womensday https://t.co/rXr1qNHz36,2
838273684917846017,A men is lucky if he is the first love of a woman and a woman is lucky if she is the last love of a men.#wordsandwisdom,2
839866172069842950,"Today is #WomensDay ! Every day millions of women provide health services, save lives &amp; keep people healthier all over the world 🌍 #IWD2017",2
839553292774551552,"A woman is just as good as a man 
#InternationalWomensDay",2
839897934468628481,"RT @PosiViibes: women are beautiful,
women are powerful. 
#womensday",2
839540714719625217,"I was brought up a strong woman, I have two badass sisters and an epic girlfriend. All of them show me how women are as good as any man",2
839572924407242752,"Can't believe ""educated"" #Liberal women buy into that oppression!  #InternationalWomensDay #adaywithoutwomen https://t.co/rrzfQZJw4B",2
839851277047721984,"RT @IHHP: “Women perform better than men in pressure situations” #womensday 
https://t.co/q4kKRbepOs",2
847595728167763968,If your a guy and you don't open the car door for a girl or any door for that matter I have no respect for you,2
839928422805536768,"RT @PlanetHrithik: Without you the world is incomplete,
Without you the heart feels empty ❤
#HappyWomenDay #womensday #womensday2017 @iHrit…",2
847611255300825088,I eat like a man,2
837806619304013824,"This is so relevant. When you find a good woman and you're not ready as a man, you will ruin her https://t.co/d5Ao4OOleZ",2
839853460371738626,RT @purevision360: Women of the world. Mothers of the human race. All life is enriched by your love and grace. On this as all others. A won…,2
846949110137655297,"RT @mcintyre_amber: If you open the car door for a girl, you win.",2
839873588240998401,"RT @gamofphoto: ""I don't want to be a queen. I want to be the queen."" #womensday https://t.co/5h2nzglfGd",2
839862207764660224,there is nothing more powerful than a woman supporting a woman. #womensday,2
838416546183643136,"Lucky is the man who is the first love of a woman,
but luckier is the woman who is the last love of a man",2
847152428675936259,RT @_ianelliee: For a girl..... I'm too hungry too many times a day,2
839662626904797184,"RT @EveAHibbler: ~We all came from the same place, a woman~ #adaywithoutwomen",2
837336284330881024,"@SexyIsntSexist @CatchHRah
if a woman marries a good man,she wil have a happy life,as long as she herself is not ambitious&amp;is quiet&amp;obedient",2
847477050629685248,It prolly would be weird for a girl to pay for a date if y'all not together,2
839410744676343808,“A good man is as strong as the right woman needs him to be.”,2
839859180043386884,RT @iamhumayunsaeed: Let there be no doubt that women are at par with men in most things &amp; superior in some. Always treat them with love an…,2
839887506950639616,Women have always been the strong ones of the world. 💄💪🏼#womensday,2
839095469959675904,RT @bflowmusic: A good man acknowledges a woman as a partner in development - @bflowmusic  #BeBoldForChange #MotheringZambia #IWD2017 #Musi…,2
839739883610525696,RT @Beeegracee: I'm just as good as a man I don't need a special day to celebrate that. 🤷🏼‍♀️ sorry not sorry,2
847246956493590529,she wanna film like a man she can get jawed like a man 😤,2
847310102482702336,She think like a man but act like a lady,2
839901591155060736,RT @shrikant111: #BeAWoman &gt; than celebrating #womensday &amp; also don't compare yourself with others. Because you have the courage to tackle…,2
839840629706342400,RT @HPE_Careers: For #womensday i&amp; as a part of CSR Senior Project we invited our ladies to “Secrets of beauty” session in the Wroclaw HPE…,2
838554399375036416,The biggest coward is a man who awakens the love of a woman with no intention of loving her -Bob Marley,2
839889777763749889,"RT @yrf: She dreams. She dares. She fights. She wins. 
This #WomensDay let’s celebrate the #ShadesOfWomen: https://t.co/wLajpCAz7K https://…",2
839891844918099968,#SurvivorGameChangers #UndergroundWGN #IWD2017 #Fine1stWin #womensday #Songs #biggie  today is the day of salvation! https://t.co/SSCOyBJeIT,2
836630651256217600,"RT @lormae1002: but also at the foundation of every great man, is the love of a woman.

(To The Women I Once Loved)",2
847336813035372545,Guys really complain about females just cause they don't know how to act like a man,2
847056400417259520,"@zariachristina @feminismvibes 1/1 my father would say, She is some smart, for a girl, about my daughter &amp; I explained how it was a",2
839346343176994816,"@formanite90 :) I have examples in front of me who define love of a woman for her man is beyond the realms and boundaries of status, money.",2
847652321114808320,I wish it was socially acceptable for a girl to kick a guys ass because I know about 3 boys I physically want to fight 👊🏽,2
839871196917297152,"RT @UNFPAKen: When a woman can plan her family, she can plan the rest of her life. #WomensDay #IWD2017 #Planet5050 #GlobalGoals #Equality @…",2
839533270442340355,Every man has to have the love of a woman by Bernardino Nilton do Nascimento https://t.co/2blZtvBFBN,2
847459550793842688,#NeverAskAWoman to lift things like a man then not pay them or allow them lunch &amp; bathroom breaks like a man,2
839834756544147456,"RT dawn_com ""RT AuroraMag: ""Let’s talk about how a girl’s brain is as good as a boy’s. That a man need not fear hi… https://t.co/paDsSlWhjo""",2
839720462426890241,I'm just as good as a man I don't need a special day to celebrate that. 🤷🏼‍♀️ sorry not sorry,2
847097038810570755,"A lot of females try to think like a man to avoid getting hurt/played instead of just being a woman. Take a chance ,love again.",2
836912646754443268,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.

Always MARVOREE",2
847197557944127488,"Abbie sitting in a car with me and bridget, ""that girl is too tall for a girl""
...glad we're short",2
839148190658088961,"RT @662Maz: That's your right to of course. I think she promotes hatred towards a good man, a man she will never be as good, or as principl…",2
839576594133897216,Every guy should admit that #adaywithoutwomen is not a day worth living.,2
836952717826326529,"Happy is the man who wins the first love of a woman,
but happier is the woman who wins the last love of a man.",2
839692694783918085,"@sillybot_ @ExtremCanadian Old Saying. To be considered half as good, a woman has to work twice as hard as a man.",2
839883089895698432,The love of a woman and a bottle of wine are sweet for a season but last for a time.,2
