,tweet_id,text,tokenized_text,label
1221,501140580685340672,"*gag* @kissntheclown11 I love females but I swear everyone someone comes close to hittin my car, I look and it's a female. #NotSexist","['*', 'gag', '*', '@kissntheclown11', 'i', 'love', 'females', 'but', 'i', 'swear', 'everyone', 'someone', 'comes', 'close', 'to', 'hittin', 'my', 'car', ',', 'i', 'look', 'and', ""it's"", 'a', 'female', '.', '#notsexist']",1
1222,566636793596895232,RT @ImKindOfASavage I'm not sexist but if the rally games were all sport games then the boys would win every game hands down,"['rt', '@imkindofasavage', ""i'm"", 'not', 'sexist', 'but', 'if', 'the', 'rally', 'games', 'were', 'all', 'sport', 'games', 'then', 'the', 'boys', 'would', 'win', 'every', 'game', 'hands', 'down']",1
1223,571504864179699712,RT @radleybalko: Univ. of Colorado disciplined a student for sexual assault even though his accuser admitted she had lied. http://t.co/uhTv…,"['rt', '@radleybalko', ':', 'univ', '.', 'of', 'colorado', 'disciplined', 'a', 'student', 'for', 'sexual', 'assault', 'even', 'though', 'his', 'accuser', 'admitted', 'she', 'had', 'lied', '.', 'http://t.co/uhtv…']",1
1224,565111658172153856,@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,"['@andrewbleh', '@n7kopper', '@nitramy', 'ever', 'play', 'rambo', 'on', 'old', 'nes', 'by', 'any', 'chance', '?']",1
1225,418825364131954688,Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY girl is crazy no exceptions.,"['fundamental', 'understanding', 'of', 'meaning', 'fail', '@donivangray', ""i'm"", 'not', 'sexist', 'or', 'anything', 'but', 'every', 'girl', 'is', 'crazy', 'no', 'exceptions', '.']",1
1226,564052037546303488,".@knux1995 No, no...this is my view on how to move equality forward.  Must root out those who claim equality while working against it.","['.', '@knux1995', 'no', ',', 'no', '...', 'this', 'is', 'my', 'view', 'on', 'how', 'to', 'move', 'equality', 'forward', '.', 'must', 'root', 'out', 'those', 'who', 'claim', 'equality', 'while', 'working', 'against', 'it', '.']",1
1227,572331496209448960,These girls are fucktards!! #MKR,"['these', 'girls', 'are', 'fucktards', '!', '!', '#mkr']",1
1228,563821097645113344,RT @BlackOpal80: Handy guide for what to expect when participating in #QuestionsForMen @MT8_9 http://t.co/Gh4ODnW9oj,"['rt', '@blackopal80', ':', 'handy', 'guide', 'for', 'what', 'to', 'expect', 'when', 'participating', 'in', '#questionsformen', '@mt8_9', 'http://t.co/gh4odnw9oj']",1
1229,471350025876815872,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t…","['rt', '@jkow94', ':', '""', 'type', 'in', '""', 'feminism', 'is', '""', 'on', 'google', ',', 'these', 'should', 'not', 'be', 'in', 'the', 'autofill', 'results', 'http://t.co/k44fagui2t', '""', 'not', 'sexist', 'but', 'i', 'needed', 't', '…']",1
1230,559094431132172288,"RT @Mini_Khoza: @Masterbatker I'm not sexist, but fuck that lady. She's awful.","['rt', '@mini_khoza', ':', '@masterbatker', ""i'm"", 'not', 'sexist', ',', 'but', 'fuck', 'that', 'lady', '.', ""she's"", 'awful', '.']",1
1231,426105940383764480,"RT @kohfuckyourself I'm not sexist, but Feminists make me sick in how they go about fighting for equality. Sorry.","['rt', '@kohfuckyourself', ""i'm"", 'not', 'sexist', ',', 'but', 'feminists', 'make', 'me', 'sick', 'in', 'how', 'they', 'go', 'about', 'fighting', 'for', 'equality', '.', 'sorry', '.']",1
1232,549673154050682880,RT @matt_m_kelly Im not sexist but girl rappers are trash,"['rt', '@matt_m_kelly', 'im', 'not', 'sexist', 'but', 'girl', 'rappers', 'are', 'trash']",1
1233,564056239584591872,@BrokeTilIGetRch @CriticalKaiju Nope.,"['@broketiligetrch', '@criticalkaiju', 'nope', '.']",1
1234,537645994809118721,RT @grexican: @roseveleth OH NO! Heaven forbid a man finds a woman visually appealing! THE HORROR! Grow up. #notsexist #freespeech #science…,"['rt', '@grexican', ':', '@roseveleth', 'oh', 'no', '!', 'heaven', 'forbid', 'a', 'man', 'finds', 'a', 'woman', 'visually', 'appealing', '!', 'the', 'horror', '!', 'grow', 'up', '.', '#notsexist', '#freespeech', '#science', '…']",1
1235,572344515261931520,"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR","['@mykitchenrules', 'girls', ',', 'please', ""don't"", 'let', 'the', 'leftovers', 'go', 'to', 'waist', '.', 'my', 'dog', 'would', 'really', 'appreciate', 'it', '!', '#mkr']",1
1236,525080857187717120,Children do lack depth of analysis @17snelson I don't want to listen to a girl announcer when I'm watching the Iowa game. #sorry #notsexist,"['children', 'do', 'lack', 'depth', 'of', 'analysis', '@17snelson', 'i', ""don't"", 'want', 'to', 'listen', 'to', 'a', 'girl', 'announcer', 'when', ""i'm"", 'watching', 'the', 'iowa', 'game', '.', '#sorry', '#notsexist']",1
1237,572339184288980992,The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,"['the', 'girls', 'can', 'cook', 'for', 'me', 'anytime', '.', 'just', 'not', 'hot', 'pot', '...', 'or', 'spatchcock', '.', '#mkr']",1
1238,575993314039623681,The elephants on the show aren't 'comin at ya' Celine... #justsayin #mkr,"['the', 'elephants', 'on', 'the', 'show', ""aren't"", ""'"", 'comin', 'at', 'ya', ""'"", 'celine', '...', '#justsayin', '#mkr']",1
1239,575947218462507008,Oh kat.... never mind #cuntandandre #mkr,"['oh', 'kat', '...', 'never', 'mind', '#cuntandandre', '#mkr']",1
1240,439145770638671873,RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,"['rt', '!', '!', '!', '@countrygirl7406', 'call', 'me', 'sexist', 'i', ""don't"", 'care', '!', 'but', 'nascar', 'is', 'a', 'mans', 'sport', '!', '!', '!', '#sorrynotsorry']",1
1241,563571795820027904,"@anniekfox So if he hit her in the same way for what she was wearing, that would be OK, too?","['@anniekfox', 'so', 'if', 'he', 'hit', 'her', 'in', 'the', 'same', 'way', 'for', 'what', 'she', 'was', 'wearing', ',', 'that', 'would', 'be', 'ok', ',', 'too', '?']",1
1242,526505631386468352,RT @Basedmane I'm not sexist but I can't listen to female commentators for men's sports.,"['rt', '@basedmane', ""i'm"", 'not', 'sexist', 'but', 'i', ""can't"", 'listen', 'to', 'female', 'commentators', 'for', ""men's"", 'sports', '.']",1
1243,395993247731822593,RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,"['rt', '@tomregan1', ':', 'no', 'offence', 'to', 'anyone', 'but', 'women', 'are', 'poor', 'drivers', '#notsexist', '#maybesexist']",1
1244,428647359203926016,"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.","['@laarrma', 'why', ',', 'because', 'she', 'backed', 'straight', 'into', 'your', 'balls', '?', 'because', ""that's"", 'what', 'i', 'would', 'do', ',', 'with', 'scientific', 'precision', '.']",1
1245,478996806613733378,RT @Spainballin44 @B_Diddy010 I'm not sexist but i just don't believe in women being president,"['rt', '@spainballin44', '@b_diddy010', ""i'm"", 'not', 'sexist', 'but', 'i', 'just', ""don't"", 'believe', 'in', 'women', 'being', 'president']",1
1246,573507023045689345,"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke","['rt', '@pay_pay247', ""i'm"", 'not', 'sexist', ',', 'but', ""women's"", 'basketball', 'makes', 'me', 'want', 'to', 'puke']",1
1247,575597159904509952,"RT @BrandonMcKenzie: Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR","['rt', '@brandonmckenzie', ':', 'arghhhhh', 'i', 'want', 'to', 'kick', 'in', 'the', 'television', 'set', 'right', 'now', ',', 'kat', 'you', 'despicable', 'rat', '#mkr']",1
1248,575595861415100416,I cannot STAND Kat and Andre. I don't even want to look at them right now. Kat is literally Satan in a red dress tonight. #MKR,"['i', 'cannot', 'stand', 'kat', 'and', 'andre', '.', 'i', ""don't"", 'even', 'want', 'to', 'look', 'at', 'them', 'right', 'now', '.', 'kat', 'is', 'literally', 'satan', 'in', 'a', 'red', 'dress', 'tonight', '.', '#mkr']",1
1249,570231099336613888,".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.","['.', '@thegeek_chick', 'again', ',', 'you', 'have', 'already', 'typed', 'out', 'your', 'ignorance', '.', 'anyone', 'who', 'understands', 'economics', 'can', 'scroll', 'up', '&', 'see', 'you', 'prove', 'it', '.', 'thanks', '.']",1
1250,575597128552091648,RT @aussie_gal27: #katandandre gaaaaah I just want to slap her back to WA #MKR,"['rt', '@aussie_gal27', ':', '#katandandre', 'gaaaaah', 'i', 'just', 'want', 'to', 'slap', 'her', 'back', 'to', 'wa', '#mkr']",1
1251,468477306319548416,RT @RyanMersh Call me sexist but I have yet to have a women roll me a good burrito at Chipotle. It's been 4 years.,"['rt', '@ryanmersh', 'call', 'me', 'sexist', 'but', 'i', 'have', 'yet', 'to', 'have', 'a', 'women', 'roll', 'me', 'a', 'good', 'burrito', 'at', 'chipotle', '.', ""it's"", 'been', '4', 'years', '.']",1
1252,428379692307992576,RT @HeyItsReecie Ok so i hav a girl replacin my battery its kinda strange......#NotSexist,"['rt', '@heyitsreecie', 'ok', 'so', 'i', 'hav', 'a', 'girl', 'replacin', 'my', 'battery', 'its', 'kinda', 'strange', '...', '#notsexist']",1
1253,417449824674258944,"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…","['rt', '@hadyn1878', ':', 'hate', 'girls', 'who', 'think', ""they're"", 'really', 'hot', 'because', 'they', 'get', 'with', 'a', 'different', 'person', 'every', 'week', ',', 'when', 'really', ""it's"", 'because', ""they'r"", '…']",1
1254,396088649743233024,RT @MrCocoyam For Halloween most or you girls should just go without makeup.,"['rt', '@mrcocoyam', 'for', 'halloween', 'most', 'or', 'you', 'girls', 'should', 'just', 'go', 'without', 'makeup', '.']",1
1255,515673710238257152,RT @shubHASHISH Obviously this Big Boss 8 is scripted and fake. Have you ever seen a woman with so little luggage? #notsexist #plissescooz,"['rt', '@shubhashish', 'obviously', 'this', 'big', 'boss', '8', 'is', 'scripted', 'and', 'fake', '.', 'have', 'you', 'ever', 'seen', 'a', 'woman', 'with', 'so', 'little', 'luggage', '?', '#notsexist', '#plissescooz']",1
1256,567894312110915584,@shaner38 I said it for months.  Didn't know how good McKinnon was...,"['@shaner38', 'i', 'said', 'it', 'for', 'months', '.', ""didn't"", 'know', 'how', 'good', 'mckinnon', 'was', '...']",1
1257,483400806121492480,RT @TeamSkyNick: Think it's great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #Not…,"['rt', '@teamskynick', ':', 'think', ""it's"", 'great', '/', 'funny', 'world', 'cup', 'cameramen', 'still', 'get', 'away', 'with', 'zooming', 'in', 'on', 'smoking', 'hot', 'women', 'during', 'a', 'game', 'in', '2014', '.', '#not', '…']",1
1258,566976411328847872,@ChubsSays @comattwow ...who is arguing that?,"['@chubssays', '@comattwow', '...', 'who', 'is', 'arguing', 'that', '?']",1
1259,562051788199559170,"Nope! @NashtySteve: I'm not sexist, but only dudes should be busting ghosts. #Ghostbusters","['nope', '!', '@nashtysteve', ':', ""i'm"", 'not', 'sexist', ',', 'but', 'only', 'dudes', 'should', 'be', 'busting', 'ghosts', '.', '#ghostbusters']",1
1260,572333397579714560,"@amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy","['@amsatweet', ""i'm"", 'evil', 'lol', 'they', 'are', 'not', 'models', ',', 'they', 'hand', 'out', 'free', 'crap', 'in', '.', 'night', 'clubs', 'lol', '#mkr', '#slaggynotsassy']",1
1261,534727955264847872,RT @andythewookie1: @YesYoureSexist your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu…,"['rt', '@andythewookie1', ':', '@yesyouresexist', 'your', 'right', 'im', 'a', 'wanker', '.', 'but', 'i', ""don't"", 'even', 'have', 'enough', 'space', 'in', 'five', 'tweets', 'to', 'point', 'out', 'how', 'much', 'of', 'a', 'cu', '…']",1
1262,502827110302748673,"Listen, you're sexist. @TommyJohn15 Listen, I'm not sexist, but every dumbass driver I've crossed lately has been a female.","['listen', ',', ""you're"", 'sexist', '.', '@tommyjohn15', 'listen', ',', ""i'm"", 'not', 'sexist', ',', 'but', 'every', 'dumbass', 'driver', ""i've"", 'crossed', 'lately', 'has', 'been', 'a', 'female', '.']",1
1263,542807363934097408,"RT @FAN590Walker: No, it's not SEXIST...But I do have a theory that females are UNABLE to tell the difference between Standard and High def…","['rt', '@fan590walker', ':', 'no', ',', ""it's"", 'not', 'sexist', '...', 'but', 'i', 'do', 'have', 'a', 'theory', 'that', 'females', 'are', 'unable', 'to', 'tell', 'the', 'difference', 'between', 'standard', 'and', 'high', 'def', '…']",1
1264,572358309509902338,So Kat got a new decent hair cut then #MKR,"['so', 'kat', 'got', 'a', 'new', 'decent', 'hair', 'cut', 'then', '#mkr']",1
1265,410204801163460608,RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,"['rt', '@keatonrich', ':', ""i'm"", 'not', 'sexist', 'but', 'i', 'hate', 'when', 'certain', 'girls', 'tweet', 'about', 'football', 'when', 'i', 'bet', 'they', 'think', 'offside', 'is', 'a', 'seasoning', '.']",1
1266,564591242567507968,"@trishesdishes Go back to the top of this thread and read again, then.","['@trishesdishes', 'go', 'back', 'to', 'the', 'top', 'of', 'this', 'thread', 'and', 'read', 'again', ',', 'then', '.']",1
1267,478996711587602432,"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""","[""don't"", 'need', 'it', '.', '@mshaysoul', ""i'm"", 'not', 'sexist', 'but', 'with', 'each', 'post', 'and', 'bitter', 'comment', 'i', 'have', 'less', 'and', 'less', 'sympathy', 'for', 'the', 'female', '""', 'struggle', '""']",1
1268,572315829531881473,Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,"['kel', 'the', 'butcher', 'has', 'never', 'heard', 'of', 'these', 'silly', 'sausages', 'on', '#mkr', 'http://t.co/chgkb1rirw']",1
1269,572327558005465088,Churn baby churn 🎶 #mkr,"['churn', 'baby', 'churn', '🎶', '#mkr']",1
1270,572334297555722243,"Do you get it, you Blondes ........... #MKR","['do', 'you', 'get', 'it', ',', 'you', 'blondes', '...', '#mkr']",1
1271,407992874416865280,"Yes, you are. @KenBest I swear I'm not sexist but watching girls basketball usually makes me want to shoot myself in the head","['yes', ',', 'you', 'are', '.', '@kenbest', 'i', 'swear', ""i'm"", 'not', 'sexist', 'but', 'watching', 'girls', 'basketball', 'usually', 'makes', 'me', 'want', 'to', 'shoot', 'myself', 'in', 'the', 'head']",1
1272,419587708101480448,"RT @Jackie_boyyyyy xbox's were designed for boys and make up was designed for girls, get the idea #notsexist #promise #lol","['rt', '@jackie_boyyyyy', ""xbox's"", 'were', 'designed', 'for', 'boys', 'and', 'make', 'up', 'was', 'designed', 'for', 'girls', ',', 'get', 'the', 'idea', '#notsexist', '#promise', '#lol']",1
1273,446623648107884545,RT @GrumpyVancouver: @YesYoureSexist maybe so. But I'm still right.,"['rt', '@grumpyvancouver', ':', '@yesyouresexist', 'maybe', 'so', '.', 'but', ""i'm"", 'still', 'right', '.']",1
1274,459789278151602176,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #NotSexist,"['so', 'many', 'people', 'must', 'want', 'to', 'be', 'your', 'friend', '!', '@faded_a_wray420', 'sent', 'a', 'mass', 'snapchat', 'of', 'my', 'laundry', 'asking', 'only', 'women', 'to', 'fold', 'it', '.', '#notsexist']",1
1275,415245149703135232,"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace","['*', 'vomit', '*', '@j_degeorge', ""i'm"", 'not', 'sexist', 'by', 'any', 'means', ',', 'but', 'no', 'woman', 'should', 'ever', 'be', 'allowed', 'to', 'announce', 'a', 'football', 'game', '#knowyourplace']",1
1276,401010444971679745,Because football is biological now! @OfficialBeech I don't tweet about periods. Women shouldn't tweet about football. #notsexist #truthhurts,"['because', 'football', 'is', 'biological', 'now', '!', '@officialbeech', 'i', ""don't"", 'tweet', 'about', 'periods', '.', 'women', ""shouldn't"", 'tweet', 'about', 'football', '.', '#notsexist', '#truthhurts']",1
1277,469140023938281477,RT @darthkbub I'm not racist and I'm not sexist...I'm just tired of self-entitlement,"['rt', '@darthkbub', ""i'm"", 'not', 'racist', 'and', ""i'm"", 'not', 'sexist', '...', ""i'm"", 'just', 'tired', 'of', 'self-entitlement']",1
1278,575779120874827776,RT @JustLaurenB: #IDontNeedFeminism http://t.co/euBRYUJlUW,"['rt', '@justlaurenb', ':', '#idontneedfeminism', 'http://t.co/eubryujluw']",1
1279,575984876551315456,Oh fuck. Vicky and Celine are back 😒 #mkr,"['oh', 'fuck', '.', 'vicky', 'and', 'celine', 'are', 'back', '😒', '#mkr']",1
1280,575954813780762626,"I vote for #cuntandandre &amp; Annie/Lloyd cook off
Shit vs shit
#mkr","['i', 'vote', 'for', '#cuntandandre', '&', 'annie', '/', 'lloyd', 'cook', 'off', 'shit', 'vs', 'shit', '#mkr']",1
1281,575596799848792064,Mmm bitter-sweet victory. The 'models' are toast but we still have Kat and Andre. #mkr,"['mmm', 'bitter-sweet', 'victory', '.', 'the', ""'"", 'models', ""'"", 'are', 'toast', 'but', 'we', 'still', 'have', 'kat', 'and', 'andre', '.', '#mkr']",1
1282,382518137582661632,RT @TwoThug4U: @YesYoureSexist but honestly stereotypes are light-hearted and usually harmless. Let people joke around.,"['rt', '@twothug4u', ':', '@yesyouresexist', 'but', 'honestly', 'stereotypes', 'are', 'light-hearted', 'and', 'usually', 'harmless', '.', 'let', 'people', 'joke', 'around', '.']",1
